시도,시군구,업종대분류,분류,업종중분류,1년 미만,1~2년,2~3년,3~5년,5년 이상,합계
충청남도,아산시,부동산,기타,분양,0,0,5,5,12,22
충청남도,아산시,부동산,기타,부동산중개,41,6,81,51,175,354
충청남도,아산시,부동산,기타,부동산관련서비스,0,0,2,1,92,95
충청남도,아산시,부동산,기타,부동산임대,0,0,4,5,17,26
충청남도,아산시,생활서비스,기타,물품기기대여,2,2,4,4,22,34
충청남도,아산시,생활서비스,기타,대중목욕탕/휴게,6,0,1,11,20,38
충청남도,아산시,생활서비스,기타,기타서비스업,0,1,8,7,6,22
충청남도,아산시,생활서비스,기타,장례/묘지,2,1,4,3,18,28
충청남도,아산시,생활서비스,기타,인력/고용/용역알선,7,1,11,2,36,57
충청남도,아산시,생활서비스,기타,사진,2,4,4,5,14,29
충청남도,아산시,생활서비스,기타,개인/가정용품수리,18,0,3,7,36,64
충청남도,아산시,생활서비스,기타,자동차/이륜차,5,5,23,150,167,350
충청남도,아산시,생활서비스,기타,주택수리,2,1,3,6,42,54
충청남도,아산시,생활서비스,기타,이/미용/건강,107,74,83,276,465,1005
충청남도,아산시,생활서비스,기타,예식/의례/관혼상제,4,0,5,7,10,26
충청남도,아산시,생활서비스,기타,운송/배달/택배,19,8,19,40,106,192
충청남도,아산시,생활서비스,기타,대행업,1,1,0,3,5,10
충청남도,아산시,생활서비스,기타,세탁/가사서비스,45,12,21,92,147,317
충청남도,아산시,생활서비스,기타,법무세무회계,10,0,10,30,25,75
충청남도,아산시,생활서비스,기타,광고/인쇄,6,0,2,3,34,45
충청남도,아산시,생활서비스,기타,주유소/충전소,3,0,7,44,48,102
충청남도,아산시,생활서비스,기타,행사/이벤트,4,2,1,0,1,8
충청남도,아산시,생활서비스,기타,개인서비스,2,0,0,2,14,18
충청남도,아산시,소매,기타,취미/오락관련소매,0,1,2,6,3,12
충청남도,아산시,소매,기타,애견/애완/동물,3,2,0,7,3,15
충청남도,아산시,소매,기타,기타판매업,9,2,11,49,119,190
충청남도,아산시,소매,기타,시계/귀금속소매,3,1,3,17,24,48
충청남도,아산시,소매,기타,의약/의료품소매,2,0,3,22,16,43
충청남도,아산시,소매,기타,종합소매점,309,86,94,349,244,1082
충청남도,아산시,소매,기타,자동차/자동차용품,4,8,17,73,101,203
충청남도,아산시,소매,기타,선물/팬시/기념품,10,3,7,95,67,182
충청남도,아산시,소매,기타,가정/주방/인테리어,31,4,26,267,146,474
충청남도,아산시,소매,기타,종교용품판매,0,0,0,1,2,3
충청남도,아산시,소매,기타,페인트/유리제품소매,7,1,2,0,11,21
충청남도,아산시,소매,기타,중고품소매/교환,1,4,0,13,35,53
충청남도,아산시,소매,기타,사무/문구/컴퓨터,15,1,9,81,63,169
충청남도,아산시,소매,기타,화장품소매,23,2,12,108,47,192
충청남도,아산시,소매,기타,가방/신발/액세서리,14,3,11,99,41,168
충청남도,아산시,소매,기타,철물/난방/건설자재소매,10,4,9,45,87,155
충청남도,아산시,소매,기타,책/서적/도서,1,0,3,32,17,53
충청남도,아산시,소매,기타,유아용품,1,1,1,4,8,15
충청남도,아산시,소매,기타,음/식료품소매,72,25,139,337,140,713
충청남도,아산시,소매,기타,예술품/골동품/수석/분재,1,1,4,2,7,15
충청남도,아산시,소매,기타,건강/미용식품,15,3,10,57,121,206
충청남도,아산시,소매,기타,가구소매,3,5,7,36,21,72
충청남도,아산시,소매,기타,의복의류,90,15,39,396,275,815
충청남도,아산시,소매,기타,운동/경기용품소매,9,3,8,82,50,152
충청남도,아산시,소매,기타,사진/광학/정밀기기소매,30,9,21,112,79,251
충청남도,아산시,소매,기타,가전제품소매,22,6,6,31,26,91
충청남도,아산시,숙박,기타,캠프/별장/펜션,0,0,4,8,3,15
충청남도,아산시,숙박,기타,호텔/콘도,3,1,5,5,18,32
충청남도,아산시,숙박,기타,민박/하숙,0,0,1,2,2,5
충청남도,아산시,숙박,기타,모텔/여관/여인숙,17,9,12,40,114,192
충청남도,아산시,스포츠,기타,실외운동시설,0,1,0,5,19,25
충청남도,아산시,스포츠,기타,실내운동시설,8,4,10,45,37,104
충청남도,아산시,스포츠,기타,운영관리시설,0,1,1,2,5,9
충청남도,아산시,음식,기타,제과제빵떡케익,43,21,23,46,84,217
충청남도,아산시,음식,기타,일식/수산물,69,29,33,82,102,315
충청남도,아산시,음식,기타,양식,23,17,13,45,44,142
충청남도,아산시,음식,기타,기타음식업,32,20,46,165,349,612
충청남도,아산시,음식,기타,커피점/카페,124,76,53,127,154,534
충청남도,아산시,음식,기타,패스트푸드,40,28,24,52,59,203
충청남도,아산시,음식,기타,닭/오리요리,65,37,49,110,193,454
충청남도,아산시,음식,기타,분식,112,51,63,135,165,526
충청남도,아산시,음식,기타,음식배달서비스,3,3,1,2,12,21
충청남도,아산시,음식,기타,별식/퓨전요리,37,8,14,26,46,131
충청남도,아산시,음식,기타,유흥주점,120,83,76,328,307,914
충청남도,아산시,음식,기타,부페,21,9,5,4,8,47
충청남도,아산시,음식,기타,한식,447,265,283,707,860,2562
충청남도,아산시,음식,기타,중식,39,18,22,40,57,176
충청남도,아산시,학문/교육,기타,특수교육기관,0,0,0,3,5,8
충청남도,아산시,학문/교육,학원,창업취업취미,1,0,0,0,5,6
충청남도,아산시,학문/교육,기타,학교,0,2,3,5,94,104
충청남도,아산시,학문/교육,기타,유아교육,4,4,12,36,224,280
충청남도,아산시,학문/교육,기타,기타교육기관,0,0,2,10,19,31
충청남도,아산시,학문/교육,학원,예능취미체육,12,2,16,9,32,71
충청남도,아산시,학문/교육,기타,연구소,1,0,5,1,5,12
충청남도,아산시,학문/교육,학원,어학,11,2,9,55,24,101
충청남도,아산시,학문/교육,학원,자격/국가고시,5,1,1,3,7,17
충청남도,아산시,학문/교육,학원,보습교습입시,4,8,9,100,28,149
충청남도,아산시,학문/교육,기타,도서관/독서실,0,0,1,6,11,18
충청남도,아산시,학문/교육,학원,음악미술무용,8,4,16,37,44,109
충청남도,아산시,학문/교육,학원,컴퓨터,0,0,1,3,2,6
충청남도,아산시,학문/교육,학원,기타,13,7,23,156,55,254
충청남도,아산시,학문/교육,기타,학문교육기타,0,1,1,8,7,17
충청남도,서산시,관광/여가/오락,기타,스포츠/운동,1,1,0,0,0,2
충청남도,서산시,관광/여가/오락,기타,무도/유흥/가무,4,4,3,31,38,80
충청남도,서산시,관광/여가/오락,기타,놀이/여가/취미,0,0,0,1,4,5
충청남도,서산시,관광/여가/오락,기타,PC/오락/당구/볼링등,4,3,6,47,18,78
충청남도,서산시,관광/여가/오락,기타,경마/경륜/성인오락,0,0,0,1,0,1
충청남도,서산시,관광/여가/오락,기타,전시/관람,0,0,0,3,8,11
충청남도,서산시,관광/여가/오락,기타,연극/영화/극장,0,0,1,0,2,3
충청남도,서산시,관광/여가/오락,기타,요가/단전/마사지,0,2,2,19,5,28
충청남도,서산시,부동산,기타,평가/개발/관리,0,0,0,3,11,14
충청남도,서산시,부동산,기타,부동산중개,8,2,8,87,77,182
충청남도,서산시,부동산,기타,부동산관련서비스,0,0,0,0,56,56
충청남도,서산시,부동산,기타,부동산임대,0,0,2,4,6,12
충청남도,서산시,부동산,기타,분양,0,0,5,1,2,8
충청남도,서산시,생활서비스,기타,물품기기대여,0,0,2,8,9,19
충청남도,서산시,생활서비스,기타,이/미용/건강,54,43,44,201,231,573
충청남도,서산시,생활서비스,기타,대행업,0,1,0,1,3,5
충청남도,서산시,생활서비스,기타,광고/인쇄,0,1,0,6,25,32
충청남도,서산시,생활서비스,기타,대중목욕탕/휴게,1,0,1,5,12,19
충청남도,서산시,생활서비스,기타,세탁/가사서비스,16,4,5,54,91,170
충청남도,서산시,생활서비스,기타,인력/고용/용역알선,0,0,3,8,10,21
충청남도,서산시,생활서비스,기타,사진,0,0,0,5,10,15
충청남도,서산시,생활서비스,기타,운송/배달/택배,6,10,10,28,58,112
충청남도,서산시,생활서비스,기타,장례/묘지,3,0,0,3,5,11
충청남도,서산시,생활서비스,기타,행사/이벤트,0,0,0,4,2,6
충청남도,서산시,생활서비스,기타,개인/가정용품수리,9,2,1,18,29,59
충청남도,서산시,생활서비스,기타,법무세무회계,5,0,5,30,53,93
충청남도,서산시,생활서비스,기타,주유소/충전소,0,2,6,40,36,84
충청남도,서산시,생활서비스,기타,예식/의례/관혼상제,4,0,0,8,7,19
충청남도,서산시,생활서비스,기타,개인서비스,1,0,0,1,6,8
충청남도,서산시,생활서비스,기타,자동차/이륜차,2,1,16,134,127,280
충청남도,서산시,생활서비스,기타,주택수리,2,2,1,11,18,34
충청남도,서산시,생활서비스,기타,기타서비스업,0,0,0,3,4,7
충청남도,서산시,소매,기타,가방/신발/액세서리,10,5,6,78,35,134
충청남도,서산시,소매,기타,운동/경기용품소매,6,1,9,53,32,101
충청남도,서산시,소매,기타,종교용품판매,0,0,0,0,1,1
충청남도,서산시,소매,기타,의약/의료품소매,2,0,4,7,7,20
충청남도,서산시,소매,기타,예술품/골동품/수석/분재,0,1,3,2,3,9
충청남도,서산시,소매,기타,자동차/자동차용품,3,3,8,39,51,104
충청남도,서산시,소매,기타,선물/팬시/기념품,6,2,6,67,34,115
충청남도,서산시,소매,기타,화장품소매,17,3,6,84,33,143
충청남도,서산시,소매,기타,의복의류,58,12,23,233,141,467
충청남도,서산시,소매,기타,사진/광학/정밀기기소매,13,1,2,57,23,96
충청남도,서산시,소매,기타,페인트/유리제품소매,5,0,0,4,13,22
충청남도,서산시,소매,기타,기타판매업,2,2,7,42,89,142
충청남도,서산시,소매,기타,유아용품,0,0,0,2,7,9
충청남도,서산시,소매,기타,사무/문구/컴퓨터,5,2,6,46,28,87
충청남도,서산시,소매,기타,중고품소매/교환,0,0,2,3,15,20
충청남도,서산시,소매,기타,가정/주방/인테리어,21,2,21,150,111,305
충청남도,서산시,소매,기타,철물/난방/건설자재소매,13,2,8,30,60,113
충청남도,서산시,소매,기타,취미/오락관련소매,0,2,2,8,6,18
충청남도,서산시,소매,기타,가전제품소매,10,1,3,21,19,54
충청남도,서산시,소매,기타,음/식료품소매,104,17,119,270,147,657
충청남도,서산시,소매,기타,애견/애완/동물,2,1,1,0,3,7
충청남도,서산시,소매,기타,종합소매점,171,49,40,235,131,626
충청남도,서산시,소매,기타,시계/귀금속소매,0,1,0,13,14,28
충청남도,서산시,소매,기타,건강/미용식품,10,6,4,35,61,116
충청남도,서산시,소매,기타,책/서적/도서,2,1,2,13,8,26
충청남도,서산시,소매,기타,가구소매,5,1,1,29,11,47
충청남도,서산시,숙박,기타,캠프/별장/펜션,1,2,2,11,12,28
충청남도,서산시,숙박,기타,유스호스텔,0,0,0,0,1,1
충청남도,서산시,숙박,기타,민박/하숙,0,2,0,5,7,14
충청남도,서산시,숙박,기타,모텔/여관/여인숙,10,7,7,28,88,140
충청남도,서산시,숙박,기타,호텔/콘도,7,6,0,2,1,16
충청남도,서산시,스포츠,기타,운영관리시설,1,1,0,1,4,7
충청남도,서산시,스포츠,기타,실내운동시설,2,5,1,21,15,44
충청남도,서산시,스포츠,기타,실외운동시설,0,1,2,1,12,16
충청남도,서산시,음식,기타,음식배달서비스,1,0,1,4,8,14
충청남도,서산시,음식,기타,부페,3,5,2,2,6,18
충청남도,서산시,음식,기타,일식/수산물,37,26,21,91,95,270
충청남도,서산시,음식,기타,제과제빵떡케익,22,8,9,35,61,135
충청남도,서산시,음식,기타,닭/오리요리,29,19,14,62,85,209
충청남도,서산시,음식,기타,커피점/카페,71,56,36,53,58,274
충청남도,서산시,음식,기타,중식,12,10,7,20,26,75
충청남도,서산시,음식,기타,패스트푸드,28,18,8,43,35,132
충청남도,서산시,음식,기타,유흥주점,47,51,54,131,175,458
충청남도,서산시,음식,기타,별식/퓨전요리,17,9,2,12,32,72
충청남도,서산시,음식,기타,한식,274,179,120,412,503,1488
충청남도,서산시,음식,기타,양식,12,7,5,10,21,55
충청남도,서산시,음식,기타,기타음식업,5,8,15,40,145,213
충청남도,서산시,음식,기타,분식,46,29,29,72,102,278
충청남도,서산시,학문/교육,학원,보습교습입시,4,2,5,78,36,125
충청남도,서산시,학문/교육,기타,도서관/독서실,1,0,0,12,16,29
충청남도,서산시,학문/교육,학원,기타,6,3,4,61,41,115
충청남도,서산시,학문/교육,학원,컴퓨터,0,0,0,0,2,2
충청남도,서산시,학문/교육,기타,학문교육기타,0,1,0,10,4,15
충청남도,서산시,학문/교육,기타,학교,2,1,2,1,62,68
충청남도,서산시,학문/교육,기타,특수교육기관,0,0,0,0,1,1
충청남도,서산시,학문/교육,학원,음악미술무용,3,2,2,36,30,73
충청남도,서산시,학문/교육,기타,유아교육,1,0,1,20,82,104
충청남도,서산시,학문/교육,학원,예능취미체육,2,1,2,12,17,34
충청남도,서산시,학문/교육,학원,어학,5,2,3,64,22,96
충청남도,서산시,학문/교육,학원,자격/국가고시,1,0,1,3,3,8
충청남도,서산시,학문/교육,기타,연구소,1,0,1,0,1,3
충청남도,서산시,학문/교육,기타,기타교육기관,0,0,2,4,6,12
충청남도,서산시,학문/교육,학원,창업취업취미,0,1,0,1,2,4
충청남도,논산시,관광/여가/오락,기타,전시/관람,0,0,0,1,12,13
충청남도,논산시,관광/여가/오락,기타,요가/단전/마사지,0,1,0,3,0,4
충청남도,논산시,관광/여가/오락,기타,PC/오락/당구/볼링등,4,3,5,20,15,47
충청남도,논산시,관광/여가/오락,기타,무도/유흥/가무,2,1,1,31,37,72
충청남도,논산시,관광/여가/오락,기타,경마/경륜/성인오락,0,0,0,1,1,2
충청남도,논산시,관광/여가/오락,기타,스포츠/운동,0,0,0,0,1,1
충청남도,논산시,관광/여가/오락,기타,놀이/여가/취미,0,1,1,0,15,17
충청남도,논산시,관광/여가/오락,기타,연극/영화/극장,0,1,1,6,3,11
충청남도,논산시,부동산,기타,분양,0,0,2,0,3,5
충청남도,논산시,부동산,기타,부동산관련서비스,0,0,1,2,40,43
충청남도,논산시,부동산,기타,평가/개발/관리,0,0,0,0,2,2
충청남도,논산시,부동산,기타,부동산임대,0,0,1,1,6,8
충청남도,논산시,부동산,기타,부동산중개,12,0,4,17,55,88
충청남도,논산시,생활서비스,기타,사진,1,3,1,5,9,19
충청남도,논산시,생활서비스,기타,자동차/이륜차,2,1,10,83,110,206
충청남도,논산시,생활서비스,기타,행사/이벤트,0,0,0,0,3,3
충청남도,논산시,생활서비스,기타,예식/의례/관혼상제,4,0,1,0,6,11
충청남도,논산시,생활서비스,기타,이/미용/건강,54,37,27,117,281,516
충청남도,논산시,생활서비스,기타,개인/가정용품수리,14,1,2,11,38,66
충청남도,논산시,생활서비스,기타,대행업,1,0,0,1,3,5
충청남도,논산시,생활서비스,기타,기타서비스업,0,0,0,1,4,5
충청남도,논산시,생활서비스,기타,세탁/가사서비스,20,10,6,26,92,154
충청남도,논산시,생활서비스,기타,개인서비스,0,0,2,1,3,6
충청남도,논산시,생활서비스,기타,장례/묘지,2,0,1,1,9,13
충청남도,논산시,생활서비스,기타,광고/인쇄,1,0,1,8,43,53
충청남도,논산시,생활서비스,기타,주택수리,5,0,1,2,31,39
충청남도,논산시,생활서비스,기타,물품기기대여,1,1,3,6,13,24
충청남도,논산시,생활서비스,기타,대중목욕탕/휴게,9,1,1,7,15,33
충청남도,논산시,생활서비스,기타,인력/고용/용역알선,3,0,0,4,16,23
충청남도,논산시,생활서비스,기타,주유소/충전소,1,2,6,14,38,61
충청남도,논산시,생활서비스,기타,법무세무회계,1,0,2,5,27,35
충청남도,논산시,생활서비스,기타,운송/배달/택배,6,4,4,9,68,91
충청남도,논산시,소매,기타,가방/신발/액세서리,5,2,16,107,31,161
충청남도,논산시,소매,기타,의복의류,14,4,15,183,111,327
충청남도,논산시,소매,기타,음/식료품소매,70,17,104,275,216,682
충청남도,논산시,소매,기타,페인트/유리제품소매,1,0,1,2,11,15
충청남도,논산시,소매,기타,유아용품,0,1,1,1,1,4
충청남도,논산시,소매,기타,사무/문구/컴퓨터,5,0,2,37,32,76
충청남도,논산시,소매,기타,선물/팬시/기념품,4,1,6,49,38,98
충청남도,논산시,소매,기타,기타판매업,5,3,8,56,132,204
충청남도,논산시,소매,기타,사진/광학/정밀기기소매,17,2,6,37,31,93
충청남도,논산시,소매,기타,가정/주방/인테리어,25,5,27,159,94,310
충청남도,논산시,소매,기타,의약/의료품소매,1,0,0,8,9,18
충청남도,논산시,소매,기타,자동차/자동차용품,0,1,8,28,61,98
충청남도,논산시,소매,기타,가전제품소매,11,1,2,15,15,44
충청남도,논산시,소매,기타,종합소매점,164,38,30,151,137,520
충청남도,논산시,소매,기타,화장품소매,7,3,3,37,32,82
충청남도,논산시,소매,기타,종교용품판매,0,0,0,1,1,2
충청남도,논산시,소매,기타,책/서적/도서,0,1,0,6,11,18
충청남도,논산시,소매,기타,예술품/골동품/수석/분재,2,1,1,1,7,12
충청남도,논산시,소매,기타,애견/애완/동물,0,0,1,1,4,6
충청남도,논산시,소매,기타,가구소매,3,0,1,19,13,36
충청남도,논산시,소매,기타,취미/오락관련소매,0,0,1,2,7,10
충청남도,논산시,소매,기타,시계/귀금속소매,0,0,1,9,20,30
충청남도,논산시,소매,기타,건강/미용식품,12,4,7,49,71,143
충청남도,논산시,소매,기타,중고품소매/교환,1,3,2,6,43,55
충청남도,논산시,소매,기타,운동/경기용품소매,8,0,7,32,24,71
충청남도,논산시,소매,기타,철물/난방/건설자재소매,13,2,6,24,111,156
충청남도,논산시,숙박,기타,캠프/별장/펜션,4,9,7,38,1,59
충청남도,논산시,숙박,기타,민박/하숙,0,1,1,2,3,7
충청남도,논산시,숙박,기타,모텔/여관/여인숙,11,10,12,29,79,141
충청남도,논산시,숙박,기타,호텔/콘도,0,0,0,2,2,4
충청남도,논산시,스포츠,기타,운영관리시설,0,0,0,3,5,8
충청남도,논산시,스포츠,기타,실외운동시설,0,0,0,4,7,11
충청남도,논산시,스포츠,기타,실내운동시설,3,3,3,13,20,42
충청남도,논산시,음식,기타,분식,49,17,19,67,97,249
충청남도,논산시,음식,기타,기타음식업,2,4,14,35,160,215
충청남도,논산시,음식,기타,별식/퓨전요리,11,4,3,6,24,48
충청남도,논산시,음식,기타,중식,30,7,8,20,56,121
충청남도,논산시,음식,기타,일식/수산물,29,12,16,20,43,120
충청남도,논산시,음식,기타,제과제빵떡케익,11,12,4,34,71,132
충청남도,논산시,음식,기타,유흥주점,21,22,28,47,122,240
충청남도,논산시,음식,기타,부페,1,3,1,2,6,13
충청남도,논산시,음식,기타,패스트푸드,12,11,7,21,24,75
충청남도,논산시,음식,기타,닭/오리요리,26,16,15,42,79,178
충청남도,논산시,음식,기타,커피점/카페,43,17,20,46,98,224
충청남도,논산시,음식,기타,음식배달서비스,3,0,1,1,16,21
충청남도,논산시,음식,기타,양식,8,6,8,5,11,38
충청남도,논산시,음식,기타,한식,173,110,76,206,544,1109
충청남도,논산시,학문/교육,기타,학문교육기타,0,0,0,3,1,4
충청남도,논산시,학문/교육,기타,유아교육,0,0,0,8,78,86
충청남도,논산시,학문/교육,학원,컴퓨터,1,0,0,4,3,8
충청남도,논산시,학문/교육,학원,창업취업취미,0,0,0,2,3,5
충청남도,논산시,학문/교육,학원,보습교습입시,1,2,3,32,19,57
충청남도,논산시,학문/교육,학원,기타,1,1,4,36,20,62
충청남도,논산시,학문/교육,학원,자격/국가고시,1,0,0,0,9,10
충청남도,논산시,학문/교육,학원,어학,5,0,2,14,9,30
충청남도,논산시,학문/교육,기타,도서관/독서실,0,0,0,2,8,10
충청남도,논산시,학문/교육,학원,음악미술무용,5,0,2,13,35,55
충청남도,논산시,학문/교육,학원,예능취미체육,4,1,1,5,22,33
충청남도,논산시,학문/교육,기타,연구소,0,1,1,0,4,6
충청남도,논산시,학문/교육,기타,기타교육기관,0,0,1,4,8,13
충청남도,논산시,학문/교육,기타,학교,0,0,1,1,68,70
충청남도,계룡시,관광/여가/오락,기타,연극/영화/극장,0,0,0,2,1,3
충청남도,계룡시,관광/여가/오락,기타,무도/유흥/가무,4,0,1,2,8,15
충청남도,계룡시,관광/여가/오락,기타,PC/오락/당구/볼링등,1,0,2,2,1,6
충청남도,계룡시,관광/여가/오락,기타,놀이/여가/취미,1,0,0,1,4,6
충청남도,계룡시,관광/여가/오락,기타,전시/관람,2,0,0,0,2,4
충청남도,계룡시,관광/여가/오락,기타,요가/단전/마사지,1,0,1,2,0,4
충청남도,계룡시,관광/여가/오락,기타,스포츠/운동,0,0,0,1,1,2
충청남도,계룡시,부동산,기타,부동산중개,3,1,2,4,22,32
충청남도,계룡시,부동산,기타,부동산관련서비스,0,0,0,0,12,12
충청남도,계룡시,부동산,기타,평가/개발/관리,0,0,0,1,1,2
충청남도,계룡시,부동산,기타,부동산임대,0,0,0,2,5,7
충청남도,계룡시,생활서비스,기타,행사/이벤트,0,0,0,0,3,3
충청남도,계룡시,생활서비스,기타,대중목욕탕/휴게,0,0,0,0,2,2
충청남도,계룡시,생활서비스,기타,운송/배달/택배,1,0,1,2,19,23
충청남도,계룡시,생활서비스,기타,자동차/이륜차,1,0,2,21,14,38
충청남도,계룡시,생활서비스,기타,이/미용/건강,13,7,12,41,45,118
충청남도,계룡시,생활서비스,기타,물품기기대여,1,1,1,1,1,5
충청남도,계룡시,생활서비스,기타,개인/가정용품수리,2,0,5,0,7,14
충청남도,계룡시,생활서비스,기타,인력/고용/용역알선,0,0,0,0,2,2
충청남도,계룡시,생활서비스,기타,세탁/가사서비스,4,3,4,9,17,37
충청남도,계룡시,생활서비스,기타,장례/묘지,0,0,0,0,1,1
충청남도,계룡시,생활서비스,기타,주유소/충전소,0,0,0,4,1,5
충청남도,계룡시,생활서비스,기타,광고/인쇄,0,0,0,0,3,3
충청남도,계룡시,생활서비스,기타,사진,1,0,0,0,1,2
충청남도,계룡시,생활서비스,기타,기타서비스업,0,0,0,2,1,3
충청남도,계룡시,생활서비스,기타,법무세무회계,2,0,0,3,3,8
충청남도,계룡시,생활서비스,기타,주택수리,0,0,2,0,2,4
충청남도,계룡시,소매,기타,운동/경기용품소매,3,0,1,18,3,25
충청남도,계룡시,소매,기타,가정/주방/인테리어,3,0,6,24,12,45
충청남도,계룡시,소매,기타,중고품소매/교환,0,0,1,2,6,9
충청남도,계룡시,소매,기타,취미/오락관련소매,0,0,0,1,0,1
충청남도,계룡시,소매,기타,철물/난방/건설자재소매,3,0,0,3,10,16
충청남도,계룡시,소매,기타,가구소매,0,0,1,4,1,6
충청남도,계룡시,소매,기타,종합소매점,15,3,10,46,17,91
충청남도,계룡시,소매,기타,사진/광학/정밀기기소매,5,1,5,11,8,30
충청남도,계룡시,소매,기타,건강/미용식품,1,1,0,7,14,23
충청남도,계룡시,소매,기타,애견/애완/동물,0,2,0,0,0,2
충청남도,계룡시,소매,기타,가방/신발/액세서리,0,0,1,9,3,13
충청남도,계룡시,소매,기타,화장품소매,2,0,2,10,11,25
충청남도,계룡시,소매,기타,기타판매업,1,0,3,3,10,17
충청남도,계룡시,소매,기타,예술품/골동품/수석/분재,0,0,2,0,0,2
충청남도,계룡시,소매,기타,사무/문구/컴퓨터,2,0,3,9,11,25
충청남도,계룡시,소매,기타,책/서적/도서,0,0,0,6,1,7
충청남도,계룡시,소매,기타,유아용품,0,0,0,2,1,3
충청남도,계룡시,소매,기타,자동차/자동차용품,0,1,0,1,10,12
충청남도,계룡시,소매,기타,선물/팬시/기념품,0,0,2,10,5,17
충청남도,계룡시,소매,기타,의약/의료품소매,0,0,1,3,1,5
충청남도,계룡시,소매,기타,의복의류,7,1,12,49,14,83
충청남도,계룡시,소매,기타,음/식료품소매,4,1,7,30,13,55
충청남도,계룡시,소매,기타,가전제품소매,1,1,0,2,0,4
충청남도,계룡시,소매,기타,시계/귀금속소매,1,0,0,2,2,5
충청남도,계룡시,숙박,기타,호텔/콘도,2,1,0,0,0,3
충청남도,계룡시,숙박,기타,민박/하숙,0,0,0,1,1,2
충청남도,계룡시,숙박,기타,모텔/여관/여인숙,2,2,2,7,15,28
충청남도,계룡시,숙박,기타,유스호스텔,0,0,0,0,1,1
충청남도,계룡시,스포츠,기타,운영관리시설,1,0,1,0,1,3
충청남도,계룡시,스포츠,기타,실내운동시설,3,0,4,6,8,21
충청남도,계룡시,스포츠,기타,실외운동시설,0,1,1,1,2,5
충청남도,계룡시,음식,기타,커피점/카페,10,8,8,12,9,47
충청남도,계룡시,음식,기타,한식,37,21,33,60,117,268
충청남도,계룡시,음식,기타,기타음식업,3,2,1,1,31,38
충청남도,계룡시,음식,기타,패스트푸드,5,3,3,2,13,26
충청남도,계룡시,음식,기타,일식/수산물,13,2,3,7,18,43
충청남도,계룡시,음식,기타,양식,1,1,3,8,8,21
충청남도,계룡시,음식,기타,제과제빵떡케익,2,4,4,8,11,29
충청남도,계룡시,음식,기타,분식,9,3,2,11,19,44
충청남도,계룡시,음식,기타,별식/퓨전요리,0,0,2,2,5,9
충청남도,계룡시,음식,기타,닭/오리요리,13,4,9,8,25,59
충청남도,계룡시,음식,기타,유흥주점,12,2,18,18,19,69
충청남도,계룡시,음식,기타,중식,3,1,0,4,8,16
충청남도,계룡시,음식,기타,부페,0,0,0,1,0,1
충청남도,계룡시,학문/교육,학원,기타,1,0,3,22,10,36
충청남도,계룡시,학문/교육,학원,어학,6,2,5,20,7,40
충청남도,계룡시,학문/교육,기타,도서관/독서실,0,0,0,1,2,3
충청남도,계룡시,학문/교육,기타,학문교육기타,0,0,0,0,1,1
충청남도,계룡시,학문/교육,기타,기타교육기관,0,1,0,3,1,5
충청남도,계룡시,학문/교육,학원,음악미술무용,8,1,3,2,10,24
충청남도,계룡시,학문/교육,학원,창업취업취미,0,0,0,0,1,1
충청남도,계룡시,학문/교육,기타,유아교육,1,1,2,2,32,38
충청남도,계룡시,학문/교육,학원,보습교습입시,2,1,3,21,6,33
충청남도,계룡시,학문/교육,학원,예능취미체육,2,0,3,0,4,9
충청남도,계룡시,학문/교육,기타,학교,0,1,0,0,11,12
충청남도,계룡시,학문/교육,기타,연구소,0,0,1,1,2,4
충청남도,계룡시,학문/교육,학원,자격/국가고시,1,0,0,0,2,3
충청남도,당진시,관광/여가/오락,기타,연극/영화/극장,0,0,0,3,4,7
충청남도,당진시,관광/여가/오락,기타,전시/관람,0,1,0,5,3,9
충청남도,당진시,관광/여가/오락,기타,요가/단전/마사지,1,0,1,28,7,37
충청남도,당진시,관광/여가/오락,기타,PC/오락/당구/볼링등,3,2,9,44,20,78
충청남도,당진시,관광/여가/오락,기타,경마/경륜/성인오락,0,0,0,5,1,6
충청남도,당진시,관광/여가/오락,기타,무도/유흥/가무,3,3,3,58,47,114
충청남도,당진시,관광/여가/오락,기타,놀이/여가/취미,0,0,3,3,10,16
충청남도,당진시,부동산,기타,부동산중개,18,5,16,66,140,245
충청남도,당진시,부동산,기타,분양,0,0,6,2,4,12
충청남도,당진시,부동산,기타,부동산관련서비스,0,0,0,1,45,46
충청남도,당진시,부동산,기타,부동산임대,1,0,3,5,12,21
충청남도,당진시,부동산,기타,평가/개발/관리,1,0,2,3,8,14
충청남도,당진시,생활서비스,기타,개인/가정용품수리,7,1,5,8,33,54
충청남도,당진시,생활서비스,기타,주유소/충전소,1,2,11,34,41,89
충청남도,당진시,생활서비스,기타,세탁/가사서비스,21,10,10,37,84,162
충청남도,당진시,생활서비스,기타,대중목욕탕/휴게,2,0,1,6,13,22
충청남도,당진시,생활서비스,기타,기타서비스업,0,0,5,2,4,11
충청남도,당진시,생활서비스,기타,대행업,0,0,0,0,2,2
충청남도,당진시,생활서비스,기타,주택수리,3,0,0,10,28,41
충청남도,당진시,생활서비스,기타,행사/이벤트,1,0,0,1,2,4
충청남도,당진시,생활서비스,기타,물품기기대여,0,0,0,4,16,20
충청남도,당진시,생활서비스,기타,운송/배달/택배,15,2,10,28,105,160
